lambda_mono,MAE_oof,RMSE_oof,R2_oof,viol_oof,viol_insample,delta_MAE_vs_BNN
0.0,45.81,54.78,0.167,5,0,0.0
1.0,44.42,52.47,0.236,6,0,-1.39
10.0,40.78,48.46,0.348,5,0,-5.03
100.0,48.93,56.27,0.121,5,0,3.12
1000.0,38.25,51.58,0.261,4,0,-7.56
