lambda_rate,MAE_oof,R2_oof,cons_insample,cons_oof,viol_oof,delta_MAE_vs_BNN
0.0,45.64,0.012,0.767,-0.6,4,0.0
1.0,40.71,0.168,0.75,-0.35,4,-4.93
10.0,40.44,0.216,0.8,-0.4,5,-5.2
100.0,42.96,0.114,0.75,-0.433,4,-2.68
1000.0,39.0,0.321,-0.333,0.033,5,-6.64
