model,feature,rank,mean_abs_shap,mean_shap
ElasticNet_SOLO_A_N_CT_random,A_p1_skewness,1,4.702579468852969,-4.440892098500626e-16
ElasticNet_SOLO_A_N_CT_random,A_rms_std_6_contacts,2,3.4561654463968203,1.7763568394002506e-16
ElasticNet_SOLO_A_N_CT_random,A_p6_duration_s,3,2.978263059879251,1.9984014443252818e-16
ElasticNet_SOLO_A_N_CT_random,A_p6_n_samples,4,2.978188586523394,-1.3322676295501878e-16
ElasticNet_SOLO_A_N_CT_random,A_p1_crest_factor,5,2.898074258773698,1.554312234475219e-16
ElasticNet_SOLO_A_N_CT_random,A_p5_duration_s,6,2.4213776436243006,-6.661338147750939e-17
ElasticNet_SOLO_A_N_CT_random,A_p5_n_samples,7,2.4212644455276777,8.881784197001253e-17
ElasticNet_SOLO_A_N_CT_random,A_p1_absolute_mean,8,2.2611581338247864,7.216449660063518e-17
ElasticNet_SOLO_A_N_CT_random,A_to_R_energy_ratio,9,2.1746978276657343,2.0816681711721685e-16
ElasticNet_SOLO_A_N_CT_random,A_p1_rms,10,2.110971789875306,2.0816681711721685e-16
ElasticNet_SOLO_A_N_CT_random,A_p1_std,11,2.1108922867585376,6.106226635438361e-17
ElasticNet_SOLO_A_N_CT_random,A_to_R_rms_ratio,12,1.9948015685728173,3.8857805861880476e-17
ElasticNet_SOLO_A_N_CT_random,A_p3_spectral_energy,13,1.9946352584072762,4.4408920985006264e-17
ElasticNet_SOLO_A_N_CT_random,A_p1_dominant_freq_hz,14,1.9767502881557815,2.2204460492503132e-17
ElasticNet_SOLO_A_N_CT_random,A_p3_skewness,15,1.9260551291796495,-7.771561172376095e-17
ElasticNet_SOLO_A_N_CT_random,A_p4_dominant_freq_hz,16,1.8994384625220455,-8.881784197001253e-17
ElasticNet_SOLO_A_N_CT_random,A_p1_energy,17,1.8876438707864207,2.2204460492503132e-17
ElasticNet_SOLO_A_N_CT_random,A_p1_spectral_energy,18,1.773573914770359,4.4408920985006264e-17
ElasticNet_SOLO_A_N_CT_random,A_p5_skewness,19,1.5527988856120418,-1.6653345369377347e-17
ElasticNet_SOLO_A_N_CT_random,A_p4_spectral_energy,20,1.544279051360137,0.0
ElasticNet_SOLO_A_N_CT_random,A_p2_min,21,1.4270299646532767,-1.1102230246251565e-16
ElasticNet_SOLO_A_N_CT_random,A_p4_energy,22,1.4175337398565897,-8.881784197001253e-17
ElasticNet_SOLO_A_N_CT_random,A_p4_crest_factor,23,1.3373932912450546,0.0
ElasticNet_SOLO_A_N_CT_random,A_p4_min,24,1.307944247042928,2.2204460492503132e-17
ElasticNet_SOLO_A_N_CT_random,A_p3_min,25,1.306068310939611,8.881784197001253e-17
ElasticNet_SOLO_A_N_CT_random,A_p4_spectral_centroid_hz,26,1.246494636648427,4.4408920985006264e-17
ElasticNet_SOLO_A_N_CT_random,A_p4_n_samples,27,1.1742518349767306,8.881784197001253e-17
ElasticNet_SOLO_A_N_CT_random,A_p4_duration_s,28,1.1742248676527958,1.7763568394002506e-16
ElasticNet_SOLO_A_N_CT_random,A_p4_rms,29,1.1435415753496336,0.0
ElasticNet_SOLO_A_N_CT_random,A_p4_std,30,1.1433953574411628,8.881784197001253e-17
ElasticNet_SOLO_A_N_CT_random,A_p5_dominant_freq_hz,31,1.1413578346544646,0.0
ElasticNet_SOLO_A_N_CT_random,A_p3_energy,32,1.1410087922967527,4.4408920985006264e-17
ElasticNet_SOLO_A_N_CT_random,A_p2_crest_factor,33,1.1369902772756624,-7.216449660063518e-17
ElasticNet_SOLO_A_N_CT_random,A_p2_kurtosis,34,1.1126706190901772,3.3306690738754695e-17
ElasticNet_SOLO_A_N_CT_random,A_p2_peak_to_peak,35,1.1101112738516659,4.4408920985006264e-17
ElasticNet_SOLO_A_N_CT_random,A_p4_kurtosis,36,1.0867069120230939,0.0
ElasticNet_SOLO_A_N_CT_random,A_p2_dominant_freq_hz,37,1.0864121573090504,5.551115123125783e-17
ElasticNet_SOLO_A_N_CT_random,A_p1_n_samples,38,1.0611974156060304,1.3877787807814457e-17
ElasticNet_SOLO_A_N_CT_random,A_p1_duration_s,39,1.0611276867340507,-4.163336342344337e-17
ElasticNet_SOLO_A_N_CT_random,A_p4_absolute_mean,40,1.0522875614375677,1.7763568394002506e-16
ElasticNet_SOLO_A_N_CT_random,A_p6_spectral_energy,41,1.0502790490247893,-6.661338147750939e-17
ElasticNet_SOLO_A_N_CT_random,A_p4_peak_to_peak,42,1.0496124151036235,-2.2204460492503132e-17
ElasticNet_SOLO_A_N_CT_random,A_p3_peak_to_peak,43,1.035668651667175,-4.4408920985006264e-17
ElasticNet_SOLO_A_N_CT_random,A_p6_absolute_mean,44,1.0193654074966854,1.8735013540549518e-17
ElasticNet_SOLO_A_N_CT_random,A_p4_skewness,45,0.9857355825375871,0.0
ElasticNet_SOLO_A_N_CT_random,A_p3_crest_factor,46,0.9281194061527464,-4.4408920985006264e-17
ElasticNet_SOLO_A_N_CT_random,A_p6_kurtosis,47,0.7064851384690967,9.992007221626409e-17
ElasticNet_SOLO_A_N_CT_random,A_p2_max,48,0.6569263338011441,2.2204460492503132e-17
ElasticNet_SOLO_A_N_CT_random,A_p6_dominant_freq_hz,49,0.5975395093937366,-1.1102230246251566e-17
ElasticNet_SOLO_A_N_CT_random,A_p5_spectral_centroid_hz,50,0.5935843149082549,-1.1102230246251566e-17
ElasticNet_SOLO_A_N_CT_random,A_p4_max,51,0.5879023864485131,0.0
ElasticNet_SOLO_A_N_CT_random,A_p3_duration_s,52,0.5837725733570069,3.8857805861880476e-17
ElasticNet_SOLO_A_N_CT_random,A_p3_n_samples,53,0.5837533108636366,1.1102230246251566e-17
ElasticNet_SOLO_A_N_CT_random,A_p5_crest_factor,54,0.5626295840643105,-2.6367796834847467e-17
ElasticNet_SOLO_A_N_CT_random,A_p3_max,55,0.5305665512541726,-2.2204460492503132e-17
ElasticNet_SOLO_A_N_CT_random,A_p3_spectral_centroid_hz,56,0.49662631466044677,1.1102230246251566e-17
ElasticNet_SOLO_A_N_CT_random,A_p2_spectral_centroid_hz,57,0.4939153374417794,-3.3306690738754695e-17
ElasticNet_SOLO_A_N_CT_random,A_p6_rms,58,0.4544790628466668,7.28583859910259e-18
ElasticNet_SOLO_A_N_CT_random,A_p6_std,59,0.45380302481308715,-1.5612511283791264e-17
