model,experiment_id,feature,shap_value,feature_value
XGBoost_SOLO_R_N_CT_random,66,R_p1_std,-10.436112403869629,25.85961437564189
XGBoost_SOLO_R_N_CT_random,66,R_p1_rms,-4.850334644317627,25.85961437564189
XGBoost_SOLO_R_N_CT_random,66,R_p1_max,-4.560240745544434,166.60220631339837
XGBoost_SOLO_R_N_CT_random,66,R_p1_min,-4.596216201782227,-121.38207768660163
XGBoost_SOLO_R_N_CT_random,66,R_p1_peak_to_peak,-0.5014408826828003,287.984284
XGBoost_SOLO_R_N_CT_random,66,R_p1_skewness,-0.0905856192111969,0.1082352618649385
XGBoost_SOLO_R_N_CT_random,66,R_p1_kurtosis,-3.8920865058898926,0.4032436449400856
XGBoost_SOLO_R_N_CT_random,66,R_p1_crest_factor,-4.185314178466797,6.442563446356998
XGBoost_SOLO_R_N_CT_random,66,R_p1_energy,-0.7750056982040405,2200.5557708701745
XGBoost_SOLO_R_N_CT_random,66,R_p1_absolute_mean,0.0,19.690485580993336
XGBoost_SOLO_R_N_CT_random,66,R_p1_duration_s,-2.5133109092712402,3.2906799999999983
XGBoost_SOLO_R_N_CT_random,66,R_p1_n_samples,-0.427376389503479,164535.0
XGBoost_SOLO_R_N_CT_random,66,R_p1_dominant_freq_hz,-0.49351373314857483,1878.0198742619991
XGBoost_SOLO_R_N_CT_random,66,R_p1_spectral_energy,0.0,9051711094003.111
XGBoost_SOLO_R_N_CT_random,66,R_p1_spectral_centroid_hz,-0.11077508330345154,4706.092722192955
XGBoost_SOLO_R_N_CT_random,66,R_p2_std,-0.491330623626709,23.133153439469503
XGBoost_SOLO_R_N_CT_random,66,R_p2_rms,-0.9676810503005981,23.133153439469503
XGBoost_SOLO_R_N_CT_random,66,R_p2_max,0.0,227.13758236848088
XGBoost_SOLO_R_N_CT_random,66,R_p2_min,0.0,-271.47278463151906
XGBoost_SOLO_R_N_CT_random,66,R_p2_peak_to_peak,-0.2201015055179596,498.610367
XGBoost_SOLO_R_N_CT_random,66,R_p2_skewness,0.0,0.0757982992945213
