nominal,empirical_coverage,mean_width_um,point_mae_um,n_tools,m,censor_vb
0.5,0.906,94.8,18.69,18,3,300.0
0.8,0.917,146.2,18.69,18,3,300.0
0.9,0.963,175.1,18.69,18,3,300.0
