vb_c,events,CRA,alpha_acc,window_PICP,mean_abs_err
120.0,3,-0.907,0.333,1.0,2.41
150.0,6,-0.449,0.0,1.0,3.18
175.0,3,-0.884,0.333,1.0,9.17
200.0,4,-2.88,0.0,0.75,22.25
ALL,16,-1.224,0.125,0.938,8.93
