delta,theilsen_shift,hybrid_shift
0.0,0.0,0.0
20.0,40.58,39.71
40.0,81.16,42.11
60.0,121.74,75.13
80.0,162.32,69.71
100.0,202.9,15.33
120.0,243.48,8.07
