m,theilsen,siegel,map_k1,hybrid,triggers,n,hybrid_R2,mondrian_cov,mondrian_width
2,13.81,13.81,14.25,13.81,0,18,0.59,87.8,68.7
3,11.57,11.26,12.36,11.57,0,18,0.52,90.1,52.5
4,9.67,10.09,11.81,9.67,0,18,0.67,93.5,56.2
