method,PICP,MPIW_um,NMPIW_pct,Winkler
global,97.5,91.6,45.8,95.3
mondrian,90.1,52.5,26.2,64.7
norm_horizon,78.7,487.0,243.5,523.4
norm_level,90.7,73.5,36.8,85.1
norm_physics,97.2,228.9,114.4,234.8
