tool,n_future,MAE,R2
T1,1,1.78,
T2,1,6.69,
T3,1,1.18,
T4,1,20.98,
T5,1,3.51,
T6,1,0.0,
T7,1,16.37,
T8,1,1.35,
T9,1,5.59,
T10,1,9.0,
T11,1,8.54,
T12,1,4.2,
T13,1,4.58,
T14,8,20.65,-0.58
T15,1,28.05,
T16,2,11.39,
T17,1,12.23,
T18,75,17.9,0.54
