tool,t_ref,RUL_k0.0,RUL_k0.005,RUL_k0.01,RUL_k0.02,envelope_shrink_pct
T2,3.0,103.5,21.1,20.3,19.1,81.6
T3,3.0,18.9,6.3,6.2,6.0,68.1
T8,3.0,21.5,14.4,14.2,13.8,36.0
T9,3.0,10.2,5.0,4.9,4.8,52.7
T10,3.0,44.1,19.7,19.2,18.3,58.5
T11,3.0,22.1,8.1,8.0,7.7,65.1
T12,3.0,20.3,13.1,12.9,12.5,38.3
T14,3.0,64.8,32.4,31.2,29.5,54.5
T15,3.0,9.5,1.3,1.2,1.2,87.4
T16,3.0,6.0,3.7,3.7,3.6,39.7
T17,3.0,1.0,0.1,0.1,0.1,90.5
T18,3.0,46.9,44.5,43.8,42.6,9.2
