m,VB_T,MAE_k0.0,MAE_k0.005,MAE_k0.01,MAE_k0.02
3,150.0,11.57,14.74,15.04,15.63
3,175.0,11.57,13.83,14.0,14.36
4,150.0,9.67,13.2,13.51,14.14
4,175.0,9.67,12.2,12.32,12.56
