m,taxonomy,PICP,width,PICP_mild,width_mild,PICP_severe,width_severe
3,H,90.2,50.5,87.4,49.6,93.8,51.7
3,SxH,95.8,80.7,92.4,70.3,100.0,93.8
3,S,93.3,88.9,94.6,92.8,91.7,83.9
4,H,91.1,33.5,84.0,32.6,100.0,34.6
4,SxH,91.1,44.8,84.0,32.6,100.0,60.1
4,S,98.3,48.8,96.9,60.1,100.0,34.7
