m,method,MAE
3,IG_process,12.1
3,sim_k1,22.37
3,sim_k2,31.32
3,sim_k3,39.0
3,BMA,11.78
4,IG_process,8.69
4,sim_k1,11.72
4,sim_k2,15.22
4,sim_k3,11.29
4,BMA,9.75
