m,variant,MAE
2,fixed delta=0.0,13.81
2,fixed delta=0.1,13.66
2,fixed delta=0.25,13.57
2,fixed delta=0.5,13.61
2,fixed delta=1.0,13.98
2,adaptive 1/(1+z^2),13.95
2,"adaptive, floor 0.2",13.95
3,fixed delta=0.0,11.02
3,fixed delta=0.1,11.02
3,fixed delta=0.25,11.03
3,fixed delta=0.5,11.03
3,fixed delta=1.0,11.04
3,adaptive 1/(1+z^2),11.04
3,"adaptive, floor 0.2",11.04
