m,sigma,MAE,median_ESS
3,fleet,16.81,304.0
3,4.0,15.25,84.0
3,6.0,16.32,233.0
3,8.0,17.44,422.0
4,fleet,16.08,1154.0
4,4.0,12.0,77.0
4,6.0,12.34,192.0
4,8.0,14.79,385.0
