m,lever,MAE,record,beats
3,A_debias(record cfg),13.67,11.26,False
3,C_ensemble,11.57,11.26,False
3,D_wls_tau,12.27,11.26,False
3,E_local_p(lam=200),11.02,11.26,True
3,E_local_p(lam=50),11.48,11.26,False
3,A+C_debias(ensemble),14.06,11.26,False
4,A_debias(record cfg),9.61,9.12,False
4,C_ensemble,9.12,9.12,False
4,D_wls_tau,7.27,9.12,True
4,E_local_p(lam=200),8.56,9.12,True
4,E_local_p(lam=50),8.26,9.12,True
4,A+C_debias(ensemble),9.61,9.12,False
