m,lever,MAE,beats
4,wls_gamma=0.5,7.42,False
4,wls_gamma=1.0,7.0,False
4,wls_gamma=1.5,6.61,True
4,wls_gamma=2.0,6.24,True
4,wls_gamma=2.5,5.91,True
4,wls_gamma=3.0,5.63,True
3,weighted_TS+localp,11.3,False
4,weighted_TS+localp,6.35,True
3,wls_tau+localp,11.94,False
2,EB_lam=0.1,12.92,False
2,EB_lam=0.2,12.73,False
2,EB_lam=0.3,13.02,False
2,EB_lam=0.4,13.66,False
2,EB_lam=0.5,14.52,False
online,adaptive_Q,3.72,True
